frequency,gamma
0.263411614754118,0.00157546333898402
0.253958003832083,0.00154286206910169
0.244843674682223,0.00150982178144452
0.236056450780468,0.00147575623722645
0.227584592607479,0.00144019751100461
0.219416781964925,0.00140279538493413
0.211542106854651,0.00136328657142959
0.203950046900506,0.00132145208876654
0.196630459293376,0.00127708043956778
0.189573565240638,0.00122994947746176
0.182769936901922,0.00117983361913871
0.176210484793751,0.00112653720358824
0.169886445646205,0.00106994972353792
0.163789370695406,0.00101011404532655
0.157911114396174,0.000947294843527484
0.152243823539771,0.000882032696856671
0.146779926762207,0.000815171381882199
0.141512124429079,0.000747852406731285
0.136433378883436,0.000681480003336039
0.131536905043638,0.000617668057803992
0.12681616133865,0.000558184240705084
0.122264840968662,0.000504904433452534
0.117876863479359,0.000459783926402834
0.113646366638572,0.000424844307568284
0.109567698604489,0.000402169898069778
0.105635410374919,0.000393906455052764
0.101844248507565,0.00040225658208238
0.0981891481015468,0.000429468407335487
0.094665226030819,0.000477814713589424
0.0912677744204287,0.000549558921440622
0.0879922543569107,0.000646904164264636
0.0848342898244072,0.0007719245423773
0.0817896618584167,0.00092648415116139
0.0788543029093588,0.00111215733942914
0.0760242914084262,0.00133016836804937
0.0732958465284632,0.00158136609797638
0.0706653231328715,0.00186623881548661
0.0681292069057961,0.00218495977931649
0.0656841096570836,0.00253744257707902
0.0633267647957418,0.00292338293217413
0.0610540229658533,0.00334227127478869
0.0588628478391113,0.003793373338123
0.0567503120583586,0.0042756866870722
0.0547135933267089,0.0047878845104039
0.0527499706370262,0.00532825554847471
0.0508568206367245,0.00589464695460488
0.0490316141230326,0.00648442063072341
0.0472719126640397,0.00709444192942608
0.0455753653410091,0.0077211240865538
0.0439397056076079,0.00836054269762209
0.0423627482618552,0.00900861002274391
0.0408423865267452,0.00966126898292321
0.0393765892356439,0.0103146487367306
0.0379633981186992,0.0109651307329409
0.03660092518664,0.0116093049092234
0.0352873502084675,0.0122438346219265
0.0340209182796711,0.0128652764451501
0.0327999374777175,0.0134699072407352
0.0316227766016838,0.0140536011593419
0.0304878629930117,0.014611787096818
0.0293936804344738,0.0151395109234957
0.0283387671245443,0.0156316212403089
0.0273217137244667,0.0160830786437084
0.0263411614754118,0.0164893491158309
0.0253958003832083,0.0168467934135013
0.0244843674682223,0.0171529334634501
0.0236056450780468,0.0174064896107443
0.0227584592607479,0.0176071438125796
0.0219416781964925,0.0177550708552919
0.0211542106854651,0.0178503553239418
0.0203950046900506,0.0178924475576505
0.0196630459293376,0.0178798018016334
0.0189573565240638,0.0178097991584082
0.0182769936901922,0.0176790051307183
0.0176210484793751,0.0174837535066248
0.0169886445646205,0.0172209810166977
0.0163789370695406,0.0168891602631195
0.0157911114396174,0.0164891098162371
0.0152243823539771,0.0160244351114301
0.0146779926762207,0.015501404265381
0.0141512124429079,0.0149281940630842
0.0136433378883436,0.0143136194986507
0.0131536905043638,0.0136656256058273
0.012681616133865,0.0129899152607752
0.0122264840968663,0.0122890812520397
0.0117876863479359,0.0115625106565171
0.0113646366638572,0.0108071643518557
0.0109567698604489,0.0100191413797286
0.0105635410374919,0.00919575110734183
0.0101844248507565,0.0083376684469404
0.00981891481015468,0.00745067421312498
0.0094665226030819,0.00654651780651877
0.00912677744204288,0.00564259867281996
0.00879922543569107,0.00476042539952503
0.00848342898244072,0.00392311289983255
0.00817896618584167,0.00315242831827653
0.00788543029093588,0.00246601230637886
0.00760242914084262,0.00187534472356614
0.00732958465284632,0.00138481424594435
0.00706653231328715,0.00099196310475711
0.00681292069057962,0.00068870502819252
0.00656841096570836,0.000463133862901955
0.00633267647957418,0.000301487837574451
0.00610540229658533,0.00018989862162237
0.00588628478391113,0.000115690678789608
0.00567503120583586,6.81500054409314e-05
0.0054713593326709,3.8807532422089e-05
0.00527499706370262,2.1358023119585e-05
0.00508568206367245,1.13587378565723e-05
0.00490316141230326,5.8366801634251e-06
0.00472719126640397,2.89749299243409e-06
0.00455753653410091,1.38951241979955e-06
0.00439397056076079,6.43659407978414e-07
0.00423627482618552,2.87991333035234e-07
0.00408423865267452,1.24455184848839e-07
0.00393765892356439,5.19447088231065e-08
0.00379633981186992,2.09388055565137e-08
0.003660092518664,8.15144745129546e-09
0.00352873502084675,3.06465614503823e-09
0.00340209182796711,1.11272155605607e-09
0.00327999374777175,3.90160938250165e-10
0.00316227766016838,1.32114183250447e-10
